route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,WK,113998398,Alameda Station,0,   9  2,1198893
1,WK,113998399,Alameda Station,0,   9  1,1198893
1,WK,113998400,Alameda Station,0,   9  1,1198893
1,WK,113998401,Alameda Station,0,   9  5,1198893
1,WK,113998402,Alameda Station,0,   9  5,1198893
1,WK,113998403,Alameda Station,0,   9  3,1198893
1,WK,113998404,Alameda Station,0,   9  5,1198893
1,WK,113998405,Alameda Station,0,   9  1,1198893
1,WK,113998406,Alameda Station,0,   9  6,1198893
1,WK,113998407,Lakewood Commons,1,   9  5,1198902
1,WK,113998408,Lakewood Commons,1,   9  1,1198899
1,WK,113998409,Lakewood Commons,1,   9  3,1198899
1,WK,113998410,Lakewood Commons,1,   9  2,1198902
1,WK,113998411,Lakewood Commons,1,   9  5,1198902
1,WK,113998412,Lakewood Commons,1,   9  3,1198902
1,WK,113998413,Lakewood Commons,1,   9  6,1198902
1,WK,113998414,Lakewood Commons,1,   9  3,1198902
1,WK,113998415,Lakewood Commons,1,   9  2,1198902
1,WK,113998416,Lakewood Commons,1,   9  2,1198902
1,WK,113998417,Lakewood Commons,1,   9  1,1198902
1,WK,113998418,Lakewood Commons,1,   9  2,1198899
1,WK,113998419,Lakewood Commons,1,   9  5,1198902
1,WK,113998420,Lakewood Commons,1,   9  6,1198902
1,WK,113998421,Lakewood Commons,1,   9  1,1198902
1,WK,113998422,Lakewood Commons,1,   9  1,1198902
1,WK,113998423,Lakewood Commons,1,   9  2,1198902
1,WK,113998424,Lakewood Commons,1,   9  3,1198902
10,SA,113998425,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998426,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998427,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998428,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998429,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998430,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998431,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998432,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998433,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998434,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998435,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998436,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998437,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998438,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998439,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998440,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998441,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998442,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998443,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998444,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998445,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998446,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998447,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998448,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998449,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998450,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998451,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998452,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998453,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998454,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998455,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998456,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998457,9th Clermont via 12th Ave,0,  10  3,1198916
10,SA,113998458,9th Clermont via 12th Ave,0,  10  1,1198916
10,SA,113998459,9th Clermont via 12th Ave,0,  10  2,1198916
10,SA,113998460,Union Station,1,  10  2,1198934
10,SA,113998461,Union Station,1,  10  2,1198934
10,SA,113998462,Union Station,1,  10  1,1198934
10,SA,113998463,Union Station,1,  10  1,1198934
10,SA,113998464,Union Station,1,  10  3,1198934
10,SA,113998465,Union Station,1,  10  1,1198934
10,SA,113998466,Union Station,1,  10  1,1198934
10,SA,113998467,Union Station,1,  10  1,1198934
10,SA,113998468,Union Station,1,  10  2,1198934
10,SA,113998469,Union Station,1,  10  3,1198934
10,SA,113998470,Union Station,1,  10  1,1198934
10,SA,113998471,Union Station,1,  10  2,1198934
10,SA,113998472,Union Station,1,  10  3,1198934
10,SA,113998473,Union Station,1,  10  1,1198934
10,SA,113998474,Union Station,1,  10  2,1198934
10,SA,113998475,Union Station,1,  10  3,1198934
10,SA,113998476,Union Station,1,  10  1,1198934
10,SA,113998477,Union Station,1,  10  2,1198934
10,SA,113998478,Union Station,1,  10  3,1198934
10,SA,113998479,Union Station,1,  10  1,1198934
10,SA,113998480,Union Station,1,  10  2,1198934
10,SA,113998481,Union Station,1,  10  3,1198934
10,SA,113998482,Union Station,1,  10  2,1198934
10,SA,113998483,Union Station,1,  10  2,1198934
10,SA,113998484,Union Station,1,  10  1,1198934
10,SA,113998485,Union Station,1,  10  2,1198934
10,SA,113998486,Union Station,1,  10  1,1198934
10,SA,113998487,Union Station,1,  10  3,1198934
10,SA,113998488,Union Station,1,  10  2,1198934
10,SA,113998489,Union Station,1,  10  3,1198934
10,SA,113998490,Union Station,1,  10  3,1198934
10,SA,113998491,Union Station,1,  10  1,1198934
10,SA,113998492,Union Station,1,  10  2,1198934
10,SA,113998493,Union Station,1,  10  3,1198934
10,SA,113998494,Union Station,1,  10  3,1198934
10,SU,113998495,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998496,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998497,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998498,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998499,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998500,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998501,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998502,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998503,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998504,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998505,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998506,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998507,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998508,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998509,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998510,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998511,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998512,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998513,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998514,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998515,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998516,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998517,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998518,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998519,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998520,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998521,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998522,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998523,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998524,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998525,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998526,9th Clermont via 12th Ave,0,  10  3,1198916
10,SU,113998527,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998528,9th Clermont via 12th Ave,0,  10  2,1198916
10,SU,113998529,9th Clermont via 12th Ave,0,  10  1,1198916
10,SU,113998530,Union Station,1,  10  1,1198934
10,SU,113998531,Union Station,1,  10  2,1198934
10,SU,113998532,Union Station,1,  10  2,1198934
10,SU,113998533,Union Station,1,  10  2,1198934
10,SU,113998534,Union Station,1,  10  2,1198934
10,SU,113998535,Union Station,1,  10  1,1198934
10,SU,113998536,Union Station,1,  10  1,1198934
10,SU,113998537,Union Station,1,  10  3,1198934
10,SU,113998538,Union Station,1,  10  3,1198934
10,SU,113998539,Union Station,1,  10  3,1198934
10,SU,113998540,Union Station,1,  10  1,1198934
10,SU,113998541,Union Station,1,  10  3,1198934
10,SU,113998542,Union Station,1,  10  3,1198934
10,SU,113998543,Union Station,1,  10  1,1198934
10,SU,113998544,Union Station,1,  10  1,1198934
10,SU,113998545,Union Station,1,  10  1,1198934
10,SU,113998546,Union Station,1,  10  1,1198934
10,SU,113998547,Union Station,1,  10  2,1198934
10,SU,113998548,Union Station,1,  10  3,1198934
10,SU,113998549,Union Station,1,  10  1,1198934
10,SU,113998550,Union Station,1,  10  2,1198934
10,SU,113998551,Union Station,1,  10  1,1198934
10,SU,113998552,Union Station,1,  10  2,1198934
10,SU,113998553,Union Station,1,  10  3,1198934
10,SU,113998554,Union Station,1,  10  1,1198934
10,SU,113998555,Union Station,1,  10  2,1198934
10,SU,113998556,Union Station,1,  10  3,1198934
10,SU,113998557,Union Station,1,  10  3,1198934
10,SU,113998558,Union Station,1,  10  3,1198934
10,SU,113998559,Union Station,1,  10  2,1198934
10,SU,113998560,Union Station,1,  10  1,1198934
10,SU,113998561,Union Station,1,  10  2,1198934
10,SU,113998562,Union Station,1,  10  2,1198934
10,SU,113998563,Union Station,1,  10  2,1198934
10,SU,113998564,Union Station,1,  10  3,1198934
10,WK,113998565,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998566,9th Clermont via 12th Ave,0,  10 32,1198916
10,WK,113998567,9th Clermont via 12th Ave,0,  10 31,1198916
10,WK,113998568,9th Clermont via 12th Ave,0,  10 33,1198916
10,WK,113998569,9th Clermont via 12th Ave,0,  10 32,1198916
10,WK,113998570,9th Clermont via 12th Ave,0,  10 31,1198916
10,WK,113998571,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998572,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998573,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998574,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998575,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998576,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998577,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998578,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998579,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998580,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998581,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998582,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998583,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998584,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998585,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998586,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998587,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998588,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998589,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998590,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998591,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998592,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998593,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998594,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998595,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998596,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998597,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998598,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998599,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998600,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998601,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998602,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998603,9th Clermont via 12th Ave,0,  10  1,1198916
10,WK,113998604,9th Clermont via 12th Ave,0,  10  2,1198916
10,WK,113998605,9th Clermont via 12th Ave,0,  10  3,1198916
10,WK,113998606,Union Station,1,  10 32,1198934
10,WK,113998607,Union Station,1,  10 31,1198934
10,WK,113998608,Union Station,1,  10  2,1198934
10,WK,113998609,Downtown,1,  10 21,1198927
10,WK,113998610,Downtown,1,  10 22,1198927
10,WK,113998611,Downtown,1,  10 21,1198927
10,WK,113998612,Downtown,1,  10 22,1198927
10,WK,113998613,Downtown,1,  10 21,1198927
10,WK,113998614,Union Station,1,  10  1,1198934
10,WK,113998615,Union Station,1,  10  3,1198934
10,WK,113998616,Union Station,1,  10  3,1198934
10,WK,113998617,Union Station,1,  10  2,1198934
10,WK,113998618,Union Station,1,  10  3,1198934
10,WK,113998619,Union Station,1,  10  1,1198934
10,WK,113998620,Union Station,1,  10  2,1198934
10,WK,113998621,Union Station,1,  10  3,1198934
10,WK,113998622,Union Station,1,  10  1,1198934
10,WK,113998623,Union Station,1,  10  2,1198934
10,WK,113998624,Union Station,1,  10  3,1198934
10,WK,113998625,Union Station,1,  10  1,1198934
10,WK,113998626,Union Station,1,  10  2,1198934
10,WK,113998627,Union Station,1,  10  3,1198934
10,WK,113998628,Union Station,1,  10  1,1198934
10,WK,113998629,Union Station,1,  10  2,1198934
10,WK,113998630,Union Station,1,  10  3,1198934
10,WK,113998631,Union Station,1,  10  1,1198934
10,WK,113998632,Union Station,1,  10  1,1198934
10,WK,113998633,Union Station,1,  10  1,1198934
10,WK,113998634,Union Station,1,  10  2,1198934
10,WK,113998635,Union Station,1,  10  1,1198934
10,WK,113998636,Union Station,1,  10  1,1198934
10,WK,113998637,Union Station,1,  10  3,1198934
10,WK,113998638,Union Station,1,  10  3,1198934
10,WK,113998639,Union Station,1,  10  2,1198934
10,WK,113998640,Union Station,1,  10  2,1198934
10,WK,113998641,Union Station,1,  10  3,1198934
10,WK,113998642,Union Station,1,  10  1,1198934
10,WK,113998643,Union Station,1,  10  2,1198934
10,WK,113998644,Union Station,1,  10  2,1198934
10,WK,113998645,Union Station,1,  10  3,1198934
10,WK,113998646,Union Station,1,  10  2,1198934
10,WK,113998647,Union Station,1,  10  3,1198934
10,WK,113998648,Union Station,1,  10  1,1198934
100,SA,113998649,US 36 & Sheridan,0, 100  1,1198936
100,SA,113998650,US 36 & Sheridan,0, 100  2,1198936
100,SA,113998651,US 36 & Sheridan,0, 100  1,1198936
100,SA,113998652,US 36 & Sheridan,0, 100  1,1198936
100,SA,113998653,US 36 & Sheridan,0, 100  3,1198936
100,SA,113998654,US 36 & Sheridan,0, 100  1,1198936
100,SA,113998655,US 36 & Sheridan,0, 100  2,1198936
100,SA,113998656,US 36 & Sheridan,0, 100  3,1198936
100,SA,113998657,US 36 & Sheridan,0, 100  2,1198936
100,SA,113998658,US 36 & Sheridan,0, 100  3,1198936
100,SA,113998659,US 36 & Sheridan,0, 100  1,1198936
100,SA,113998660,US 36 & Sheridan,0, 100  2,1198936
100,SA,113998661,US 36 & Sheridan,0, 100  3,1198936
100,SA,113998662,Federal Center Station,1, 100  1,1198939
100,SA,113998663,Federal Center Station,1, 100  2,1198939
100,SA,113998664,Federal Center Station,1, 100  2,1198939
100,SA,113998665,Federal Center Station,1, 100  3,1198939
100,SA,113998666,Federal Center Station,1, 100  1,1198939
100,SA,113998667,Federal Center Station,1, 100  2,1198939
100,SA,113998668,Federal Center Station,1, 100  3,1198939
100,SA,113998669,Federal Center Station,1, 100  1,1198939
100,SA,113998670,Federal Center Station,1, 100  2,1198939
100,SA,113998671,Federal Center Station,1, 100  3,1198939
100,SA,113998672,Federal Center Station,1, 100  1,1198939
100,SA,113998673,Federal Center Station,1, 100  2,1198939
100,SA,113998674,Federal Center Station,1, 100  3,1198939
100,SU,113998675,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998676,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998677,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998678,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998679,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998680,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998681,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998682,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998683,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998684,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998685,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998686,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998687,Arvada Ridge Station,0, 100  1,1198937
100,SU,113998688,Federal Center Station,1, 100  1,1198940
100,SU,113998689,Federal Center Station,1, 100  1,1198940
100,SU,113998690,Federal Center Station,1, 100  1,1198940
100,SU,113998691,Federal Center Station,1, 100  1,1198940
100,SU,113998692,Federal Center Station,1, 100  1,1198940
100,SU,113998693,Federal Center Station,1, 100  1,1198940
100,SU,113998694,Federal Center Station,1, 100  1,1198940
100,SU,113998695,Federal Center Station,1, 100  1,1198940
100,SU,113998696,Federal Center Station,1, 100  1,1198940
100,SU,113998697,Federal Center Station,1, 100  1,1198940
100,SU,113998698,Federal Center Station,1, 100  1,1198940
100,SU,113998699,Federal Center Station,1, 100  1,1198940
100,SU,113998700,Federal Center Station,1, 100  1,1198940
100,WK,113998701,US 36 & Sheridan,0, 100  3,1198936
100,WK,113998702,US 36 & Sheridan,0, 100  2,1198936
100,WK,113998703,US 36 & Sheridan,0, 100  1,1198936
100,WK,113998704,US 36 & Sheridan,0, 100  3,1198936
100,WK,113998705,US 36 & Sheridan,0, 100  2,1198936
100,WK,113998706,US 36 & Sheridan,0, 100  3,1198936
100,WK,113998707,US 36 & Sheridan,0, 100  2,1198936
100,WK,113998708,US 36 & Sheridan,0, 100  1,1198936
100,WK,113998709,US 36 & Sheridan,0, 100  3,1198936
100,WK,113998710,US 36 & Sheridan,0, 100  1,1198936
100,WK,113998711,US 36 & Sheridan,0, 100  1,1198936
100,WK,113998712,US 36 & Sheridan,0, 100  2,1198936
100,WK,113998713,US 36 & Sheridan,0, 100  1,1198936
100,WK,113998714,Federal Center Station,1, 100  2,1198938
100,WK,113998715,Federal Center Station,1, 100  2,1198938
100,WK,113998716,Federal Center Station,1, 100  1,1198938
100,WK,113998717,Federal Center Station,1, 100  3,1198938
100,WK,113998718,Federal Center Station,1, 100  2,1198938
100,WK,113998719,Federal Center Station,1, 100  1,1198938
100,WK,113998720,Federal Center Station,1, 100  3,1198938
100,WK,113998721,Federal Center Station,1, 100  2,1198938
100,WK,113998722,Federal Center Station,1, 100  1,1198938
100,WK,113998723,Federal Center Station,1, 100  3,1198938
100,WK,113998724,Federal Center Station,1, 100  2,1198938
100,WK,113998725,Federal Center Station,1, 100  1,1198938
100,WK,113998726,Federal Center Station,1, 100  3,1198938
101D,FR,113998754,D-Line 18th & California,0, 101 16,1198958
101D,FR,113998755,D-Line 18th & California,0, 101 15,1198958
101D,FR,113998756,D-Line 18th & California,0, 101 13,1198958
101D,FR,113998757,D-Line 18th & California,0, 101 11,1198958
101D,FR,113998758,D-Line 18th & California,0, 101 14,1198958
101D,FR,113998759,D-Line 18th & California,0, 101 12,1198958
101D,FR,113998760,D-Line 18th & California,0, 101 11,1198958
101D,FR,113998761,D-Line 18th & California,0, 101 16,1198958
101D,FR,113998762,D-Line 18th & California,0, 101 15,1198958
101D,FR,113998763,D-Line 18th & California,0, 101 13,1198958
101D,FR,113998764,D-Line 18th & California,0, 101 11,1198958
101D,FR,113998765,D-Line 18th & California,0, 101 14,1198958
101D,FR,113998766,D-Line 18th & California,0, 101 12,1198958
101D,FR,113998767,D-Line 18th & California,0, 101 16,1198958
101D,FR,113998768,D-Line 18th & California,0, 101 15,1198958
101D,FR,113998769,D-Line 18th & California,0, 101 13,1198958
101D,FR,113998770,D-Line 18th & California,0, 101 11,1198958
101D,FR,113998771,D-Line 18th & California,0, 101 14,1198958
101D,FR,113998772,D-Line 18th & California,0, 101 12,1198958
101D,FR,113998773,D-Line 18th & California,0, 101 16,1198958
101D,FR,113998774,D-Line 18th & California,0, 101 15,1198958
