GEOID,new_basic,new_retail,new_service,new_oneperson_hh,new_twoperson_hh,new_total_tract_population,new_total_housing_units,new_hh_income_low,new_hh_income_mid,new_hh_income_high,new_nocar,increase_population_totract,existing_building_SF,max_building_SF,existing_zone_hh,increase_zone_households,new_zone_hh,existing_zone_population,new_zone_population,avg_hhsize_existing,nocar_perc,nocar,population,housing_units,hh_income_low_perc,hh_income_mid_perc,hh_income_high_perc,hh_income_low,hh_income_mid,hh_income_high,hh_total,oneperson_perc,twoperson_perc,oneperson_hh,twoperson_hh,geometry
08001008200,2626.650347,238.5467701,1060.940055,610.81,1446.49,8666.76,2057.3,279.4,897.52,880.38,117.3,2090.76,3060148.6,3556448.63,3060.15,496.3,3556.45,12891.44,14982.19,4.21,0.06,89,6576,1561,0.14,0.44,0.43,212,681,668,1561,0.3,0.7,182,431,"list(list(c(-104.856523, -104.837588, -104.832961, -104.833009, -104.828323, -104.82811, -104.827927, -104.819333, -104.819431, -104.825852, -104.826697, -104.829058, -104.833039, -104.833049, -104.846824, -104.84694, -104.84823, -104.85122, -104.856431, -104.856631, -104.856523, 39.768391, 39.766873, 39.766195, 39.769177, 39.769156, 39.767655, 39.764201, 39.761912, 39.75111, 39.75112, 39.750802, 39.751293, 39.751483, 39.754879, 39.754888, 39.754687, 39.756485, 39.756982, 39.758387, 39.760286, 39.768391
08001009326,94.91684416,206.5223642,56.32428115,442.6,739.16,2938.25,1181.77,106.39,423.47,651.9,14.6,121.25,87777.66,136543.03,87.78,48.77,136.54,218.24,339.49,2.49,0.01,14,2817,1133,0.09,0.36,0.55,102,406,625,1133,0.37,0.63,297,496,"list(list(c(-105.024991, -105.024975, -105.024939, -105.015532, -105.015518, -105.015517, -105.02502, -105.024991, 39.890519, 39.893377, 39.899625, 39.899657, 39.892944, 39.885247, 39.885214, 39.890519)))"
08001009401,184.879963,16.40064188,2485.442728,1136.44,1608.43,8060.17,2744.87,392.34,1225.69,1126.84,146.11,2654.17,1626966,2530836,1626.97,903.87,2530.84,4777.5,7431.67,2.94,0.05,98,5406,1841,0.14,0.45,0.41,258,806,741,1805,0.41,0.59,431,610,"list(list(c(-105.053263, -105.050556, -105.049895, -105.048816, -105.04057, -105.037624, -105.034369, -105.02874, -105.026352, -105.024918, -105.02482, -105.024773, -105.024787, -105.024786, -105.024782, -105.032549, -105.034287, -105.039078, -105.044282, -105.049826, -105.05182, -105.053228, -105.053298, -105.053263, 39.859948, 39.856419, 39.856379, 39.856363, 39.856313, 39.856298, 39.856263, 39.856273, 39.856276, 39.856274, 39.849073, 39.841789, 39.838541, 39.83824, 39.836195, 39.83837, 39.839031, 
39.841859, 39.84682, 39.852339, 39.854771, 39.857111, 39.858762, 39.859948)))"
08001009407,65.86425287,50.23544711,2272.874896,1076.27,925.33,5730.19,2001.6,301.98,939.62,760,42.42,597.19,375488.53,584093.26,375.49,208.6,584.09,1074.95,1672.14,2.86,0.02,38,5133,1793,0.15,0.47,0.38,269,837,677,1783,0.54,0.46,492,423,"list(list(c(-105.053284, -105.053191, -105.041117, -105.034436, -105.026954, -105.026335, -105.025008, -105.024982, -105.024918, -105.026352, -105.02874, -105.034369, -105.037624, -105.04057, -105.048816, -105.049895, -105.050556, -105.053263, -105.053284, 39.860436, 39.86362, 39.863498, 39.863487, 39.863485, 39.86349, 39.863492, 39.859889, 39.856274, 39.856276, 39.856273, 39.856263, 39.856298, 39.856313, 39.856363, 39.856379, 39.856419, 39.859948, 39.860436)))"
08001009501,47.60623377,115.6151391,837.6430179,748.46,592.45,3665.68,1340.91,321.91,603.01,415.99,133.75,431.68,284239.34,442150.09,284.24,157.91,442.15,777.03,1208.72,2.73,0.1,118,3234,1183,0.24,0.45,0.31,284,532,367,1183,0.56,0.44,379,300,"list(list(c(-105.024782, -105.017192, -105.015501, -105.015502, -105.006034, -105.006097, -105.014221, -105.01554, -105.024799, -105.024782, 39.836195, 39.834027, 39.833622, 39.833554, 39.830837, 39.827292, 39.827292, 39.827288, 39.827272, 39.836195)))"
08001009603,77.00833254,39.23065997,1862.729855,2033.22,1424.89,9114.59,3458.11,620.85,2003.78,833.49,255.73,2841.59,1940598,3018708,1940.6,1078.11,3018.71,5114.86,7956.45,2.64,0.07,176,6273,2380,0.18,0.58,0.24,400,1291,537,2228,0.59,0.41,742,520,"list(list(c(-105.053289, -105.053228, -105.05182, -105.049826, -105.044282, -105.039078, -105.034287, -105.034294, -105.0343, -105.040555, -105.053266, -105.053259, -105.053236, -105.05321, -105.053188, -105.0529, -105.052847, -105.053339, -105.053289, 39.856764, 39.857111, 39.854771, 39.852339, 39.84682, 39.841859, 39.839031, 39.83827, 39.834539, 39.834531, 39.834527, 39.839969, 39.841807, 39.845763, 39.849649, 39.852042, 39.853229, 39.855978, 39.856764)))"
08001009604,538.3814136,326.0859035,2610.385592,1773.2,1706.74,7640.94,3479.95,693.02,1718.61,1068.32,310.8,3141.94,2575702.8,4006648.8,2575.7,1430.95,4006.65,5655.48,8797.42,2.2,0.09,183,4499,2049,0.2,0.49,0.31,373,925,575,1873,0.51,0.49,667,642,"list(list(c(-105.053266, -105.040555, -105.0343, -105.034294, -105.034287, -105.032549, -105.024782, -105.024799, -105.034351, -105.040556, -105.044494, -105.053262, -105.053266, 39.834527, 39.834531, 39.834539, 39.83827, 39.839031, 39.83837, 39.836195, 39.827272, 39.82729, 39.827284, 39.827285, 39.827273, 39.834527)))"
08001009607,316.3244287,44.94226856,5322.201726,1974.75,1471.98,8290.12,3446.73,898.16,1477.98,1070.59,183.23,3494.12,2614906.8,4067632.8,2614.91,1452.73,4067.63,6289.41,9783.53,2.41,0.05,106,4796,1994,0.26,0.43,0.31,474,780,565,1819,0.57,0.43,652,486,"list(list(c(-105.053271, -105.053262, -105.044494, -105.040556, -105.034351, -105.034387, -105.034473, -105.034505, -105.034588, -105.034697, -105.042792, -105.044018, -105.044025, -105.044099, -105.04411, -105.044071, -105.047796, -105.051293, -105.052982, -105.053281, -105.053271, 39.823666, 39.827273, 39.827285, 39.827284, 39.82729, 39.82405, 39.822122, 39.820168, 39.816478, 39.80431, 39.80457, 39.804354, 39.804448, 39.81282, 39.81745, 39.818795, 39.820096, 39.821357, 39.82184, 39.821859, 39.823666
)))"
08001009608,236.7252837,317.3679628,610.0228465,749.06,971.75,4194.72,1720.81,163.76,686.74,870.31,37.72,969.72,762471.69,1160283,762.47,397.81,1160.28,1858.63,2828.35,2.44,0.02,29,3225,1323,0.1,0.4,0.51,124,520,659,1303,0.44,0.56,370,480,"list(list(c(-105.053281, -105.052982, -105.051293, -105.047796, -105.044071, -105.04411, -105.044099, -105.044025, -105.044018, -105.050026, -105.052839, -105.053256, -105.05325, -105.05327, -105.053282, -105.053281, 39.821859, 39.82184, 39.821357, 39.820096, 39.818795, 39.81745, 39.81282, 39.804448, 39.804354, 39.803115, 39.802535, 39.806497, 39.81277, 39.820028, 39.821163, 39.821859)))"
08001060000,583.8686147,2387.269255,3157.128275,1865.34,3380.06,14921.61,5245.4,140.23,1540.11,3565.07,174.22,8583.61,12069603.43,15087004.29,12069.6,3017.4,15087,34334.45,42918.06,2.84,0.03,74,6338,2228,0.03,0.29,0.68,59,648,1500,2207,0.36,0.64,399,723,"list(list(c(-105.015845, -104.997423, -104.997398, -104.999476, -104.998404, -104.998389, -104.997379, -104.997118, -104.988159, -104.988108, -104.997065, -104.99708, -104.99438, -104.994411, -104.98811, -104.987784, -104.987762, -104.987598, -104.977487, -104.973182, -104.969982, -104.96848, -104.9594, -104.959409, -104.955884, -104.95503, -104.949875, -104.948893, -104.922034, -104.922029, -104.922019, -104.921995, -104.922064, -104.931472, -104.932907, -104.940274, -104.956488, -104.959369, -104.967273, 
-104.978079, -104.988107, -104.997018, -105.003842, -105.009059, -105.010699, -105.010972, -105.015481, -105.015653, -105.015691, -105.013423, -105.013409, -105.015722, -105.015845, 39.981193, 39.981213, 39.97842, 39.978416, 39.977586, 39.975805, 39.975785, 39.968528, 39.968466, 39.972175, 39.972149, 39.973954, 39.973953, 39.975803, 39.975747, 39.975746, 39.981534, 39.986619, 39.986548, 39.986551, 39.986677, 39.986678, 39.986554, 39.979308, 39.979104, 39.979252, 39.979236, 39.979228, 39.978982, 39.977628, 
39.975487, 39.971867, 39.957441, 39.957389, 39.957382, 39.957381, 39.95744, 39.957458, 39.957479, 39.957518, 39.957571, 39.95763, 39.957684, 39.957704, 39.957711, 39.957712, 39.957723, 39.957724, 39.970437, 39.970448, 39.972265, 39.972276, 39.981193)))"
08005004952,459.1150579,2075.77524,8972.772139,1118.83,944.62,3279.54,2063.45,288.05,1068.15,707.24,95.52,86.54,108894,163341,108.89,54.45,163.34,173.07,259.61,1.59,0.05,93,3193,2009,0.14,0.52,0.34,257,953,631,1841,0.54,0.46,912,770,"list(list(c(-104.940691, -104.940738, -104.940687, -104.931648, -104.93157, -104.926981, -104.929542, -104.92959, -104.929119, -104.929118, -104.928287, -104.928287, -104.926963, -104.926962, -104.926924, -104.928974, -104.930257, -104.931423, -104.932868, -104.93384, -104.933996, -104.931654, -104.931714, -104.934135, -104.934076, -104.934027, -104.936233, -104.936213, -104.939539, -104.940485, -104.940633, -104.940612, -104.938635, -104.93871, -104.940271, -104.940278, -104.940738, -104.940691, 
39.703813, 39.706344, 39.711221, 39.711098, 39.709096, 39.708004, 39.708456, 39.706414, 39.70641, 39.706787, 39.706785, 39.706692, 39.706699, 39.706559, 39.7036, 39.703843, 39.703838, 39.703789, 39.702182, 39.70416, 39.70138, 39.700221, 39.700208, 39.700181, 39.698436, 39.6966, 39.696599, 39.694782, 39.694688, 39.695664, 39.694755, 39.69657, 39.696605, 39.698182, 39.698199, 39.697949, 39.697956, 39.703813)))"
08005005626,418.7957893,577.50813,998.3518205,931.97,781.1,3937.09,1713.07,251.04,600.86,861.17,78.84,92.09,80142.63,120213.94,80.14,40.07,120.21,184.19,276.28,2.3,0.05,77,3845,1673,0.15,0.35,0.5,244,584,837,1665,0.54,0.46,593,497,"list(list(c(-104.975097, -104.975084, -104.972086, -104.96371, -104.960159, -104.960239, -104.960344, -104.972263, -104.972471, -104.974299, -104.975501, -104.975097, 39.591003, 39.595145, 39.595166, 39.595177, 39.595173, 39.588854, 39.580645, 39.580608, 39.581493, 39.584066, 39.586764, 39.591003)))"
08005005628,185.9625192,263.4469022,1304.83701,1764.32,1815.46,9079.62,3579.78,265.05,976.59,2338.14,223.16,3220.62,2539557.5,3809336.24,2539.56,1269.78,3809.34,6441.24,9661.86,2.54,0.06,144,5859,2310,0.07,0.27,0.65,168,619,1482,2269,0.49,0.51,621,639,"list(list(c(-104.941488, -104.941407, -104.939848, -104.932927, -104.929731, -104.922888, -104.922902, -104.922957, -104.932945, -104.941594, -104.941488, 39.588279, 39.595172, 39.595045, 39.59505, 39.595066, 39.595059, 39.588961, 39.580558, 39.580554, 39.580555, 39.588279)))"
08005006709,6383.970073,1658.56285,7315.639313,1015.21,1791.77,6379.18,2806.98,100.43,746.24,1960.31,20.36,1052.18,925964.97,1388947.46,925.96,462.98,1388.95,2104.36,3156.54,2.27,0.01,17,5327,2344,0.04,0.27,0.7,79,587,1542,2208,0.36,0.64,519,916,"list(list(c(-104.904318, -104.904232, -104.904267, -104.896718, -104.893371, -104.889322, -104.885683, -104.883544, -104.876749, -104.875606, -104.873165, -104.872366, -104.88571, -104.888861, -104.897067, -104.904175, -104.904415, -104.904318, 39.57328, 39.576565, 39.580525, 39.580523, 39.580529, 39.580538, 39.580569, 39.58055, 39.580496, 39.578511, 39.570621, 39.565997, 39.565979, 39.565991, 39.565971, 39.565982, 39.565982, 39.57328)))"
08005006854,145.481411,786.1100807,21237.73371,1382.47,1853.85,7904.49,3236.32,424.39,1124.77,1687.16,298.62,4807.49,13122156.6,15090480.09,13122.16,1968.32,15090.48,32049.94,36857.43,2.44,0.09,117,3097,1268,0.13,0.35,0.52,163,432,648,1243,0.43,0.57,349,468,"list(list(c(-104.885231, -104.885112, -104.880329, -104.880368, -104.880313, -104.880313, -104.88014, -104.877497, -104.876306, -104.876155, -104.876224, -104.857203, -104.854232, -104.848533, -104.847233, -104.849333, -104.847333, -104.841332, -104.837531, -104.839432, -104.834732, -104.832832, -104.834111, -104.834448, -104.83249, -104.82988, -104.827606, -104.825438, -104.823775, -104.822111, -104.823038, -104.819931, -104.817932, -104.817084, -104.816527, -104.815289, -104.815218, -104.818469, 
-104.824593, -104.826853, -104.828591, -104.828668, -104.831366, -104.839852, -104.841672, -104.844735, -104.847625, -104.84764, -104.847922, -104.852088, -104.852699, -104.859466, -104.864145, -104.866452, -104.86881, -104.875912, -104.885265, -104.885231, 39.631345, 39.639262, 39.641491, 39.642193, 39.645889, 39.645902, 39.653057, 39.653052, 39.652295, 39.645907, 39.644301, 39.653246, 39.650887, 39.649988, 39.648288, 39.644988, 39.641889, 39.637589, 39.631888, 39.627389, 39.626189, 39.621489, 39.618447, 
39.61611, 39.613289, 39.611479, 39.611879, 39.613373, 39.613542, 39.612047, 39.6055, 39.60574, 39.605789, 39.605028, 39.604529, 39.603113, 39.602181, 39.602165, 39.602186, 39.602187, 39.605746, 39.605904, 39.610704, 39.619297, 39.622083, 39.624085, 39.624087, 39.624087, 39.624087, 39.624087, 39.624087, 39.624123, 39.624094, 39.624119, 39.624085, 39.624163, 39.624083, 39.631345)))"
08005006855,3837.179745,839.7388908,7701.401929,858.61,2019.27,8263.6,2877.88,149.41,603.43,2125.05,25.62,2457.6,1711769.61,2567654.41,1711.77,855.88,2567.65,4915.2,7372.8,2.87,0.01,18,5806,2022,0.05,0.21,0.74,103,416,1465,1984,0.3,0.7,253,595,"list(list(c(-104.867241, -104.866709, -104.866784, -104.866822, -104.866762, -104.86669, -104.866681, -104.866535, -104.861691, -104.859611, -104.85344, -104.852172, -104.85118, -104.85021, -104.847952, -104.847673, -104.847809, -104.847922, -104.84764, -104.847625, -104.844735, -104.841672, -104.839852, -104.831366, -104.828668, -104.828591, -104.826853, -104.824593, -104.818469, -104.815218, -104.813409, -104.813031, -104.813344, -104.821003, -104.848089, -104.866798, -104.867147, -104.868118, 
-104.867241, 39.59806, 39.598408, 39.598838, 39.599216, 39.603744, 39.608937, 39.609558, 39.609558, 39.609191, 39.609564, 39.609772, 39.610243, 39.610838, 39.610201, 39.610128, 39.620497, 39.621064, 39.624087, 39.624087, 39.624087, 39.624085, 39.622083, 39.619297, 39.610704, 39.605904, 39.605746, 39.602187, 39.602186, 39.602165, 39.602181, 39.598562, 39.597288, 39.594952, 39.594989, 39.595071, 39.595033, 39.596457, 39.597075, 39.59806)))"
08005006856,30619.24813,2582.987639,35284.39985,4496.25,3290.17,18201.19,7786.42,1208,2569.84,4008.58,61.12,8970.19,7674848.99,11512273.48,7674.85,3837.42,11512.27,17940.37,26910.56,2.34,0.01,31,9231,3949,0.16,0.33,0.51,534,1136,1772,3442,0.58,0.42,1398,1023,"list(list(c(-104.876749, -104.872347, -104.868984, -104.867506, -104.86692, -104.866798, -104.848089, -104.821003, -104.813344, -104.814238, -104.815325, -104.815336, -104.813651, -104.811675, -104.805902, -104.805281, -104.804455, -104.804919, -104.804605, -104.801627, -104.80147, -104.801139, -104.801007, -104.801061, -104.801197, -104.800909, -104.797706, -104.79748, -104.800175, -104.799904, -104.795258, -104.795504, -104.790199, -104.791368, -104.800612, -104.800939, -104.801095, -104.801371, 
-104.813131, -104.815686, -104.832934, -104.836228, -104.857406, -104.867124, -104.8695, -104.872366, -104.873165, -104.875606, -104.876749, 39.580496, 39.580466, 39.581087, 39.581834, 39.582734, 39.595033, 39.595071, 39.594989, 39.594952, 39.592802, 39.592558, 39.590907, 39.590648, 39.590698, 39.588128, 39.58718, 39.58524, 39.584444, 39.582495, 39.582278, 39.582268, 39.582093, 39.581598, 39.579448, 39.578973, 39.57799, 39.577418, 39.574925, 39.573599, 39.572387, 39.571032, 39.569584, 39.567621, 
39.566087, 39.565893, 39.565887, 39.565885, 39.565887, 39.565988, 39.565988, 39.565988, 39.565988, 39.566029, 39.56598, 39.565983, 39.565997, 39.570621, 39.578511, 39.580496)))"
08005007201,22.3176194,42.77543718,909.4429904,1463.41,1049.18,7593.57,2512.59,917.23,885.87,709.48,178.54,3510.57,5136679.4,6298272.79,5136.68,1161.59,6298.27,15524.1,19034.68,3.02,0.07,96,4083,1351,0.37,0.35,0.28,468,452,362,1282,0.58,0.42,431,309,"list(list(c(-104.87534, -104.87533, -104.870624, -104.87059, -104.865859, -104.865906, -104.865925, -104.86593, -104.865971, -104.870653, -104.870831, -104.87432, -104.874947, -104.87534, -104.87534, 39.720134, 39.725576, 39.725574, 39.732854, 39.732857, 39.725571, 39.721419, 39.720126, 39.711053, 39.710169, 39.718176, 39.718201, 39.71845, 39.719711, 39.720134)))"
08005007301,9.651764706,38.60705882,865.9011765,706.07,769.27,3140.96,1475.34,229.01,880.22,366.11,148.91,862.96,2702273.4,3107614.41,2702.27,405.34,3107.61,5753.06,6616.02,2.13,0.1,108,2278,1070,0.16,0.6,0.25,147,565,235,947,0.48,0.52,324,353,"list(list(c(-104.847013, -104.843254, -104.837603, -104.82546, -104.825503, -104.828239, -104.837642, -104.847094, -104.847013, 39.740206, 39.740307, 39.740302, 39.74029, 39.736261, 39.736091, 39.736108, 39.736135, 39.740206)))"
08005007500,15.489449,3.097889801,67.12094568,310.5,503.22,2642.5,813.71,98.02,369.97,345.72,33.04,83.5,171416.14,197128.56,171.42,25.71,197.13,556.67,640.17,3.25,0.04,32,2559,788,0.12,0.45,0.42,93,351,328,772,0.38,0.62,145,235,"list(list(c(-104.847152, -104.847094, -104.837642, -104.828239, -104.828244, -104.831032, -104.835282, -104.837858, -104.844286, -104.847185, -104.847152, 39.733002, 39.736135, 39.736108, 39.736091, 39.734362, 39.734209, 39.732354, 39.731189, 39.728341, 39.72892, 39.733002)))"
08005007600,142.7097662,152.6201666,1512.327106,1267.39,1335.08,7375.32,2602.47,810.57,1158.57,633.33,293.35,3654.32,6391230.87,7680701.04,6391.23,1289.47,7680.7,18112.54,21766.86,2.83,0.11,148,3721,1313,0.31,0.45,0.24,375,536,293,1204,0.49,0.51,337,355,"list(list(c(-104.847185, -104.844286, -104.837858, -104.835282, -104.831032, -104.828244, -104.828239, -104.825503, -104.82485, -104.828261, -104.835238, -104.843168, -104.84721, -104.847185, 39.72892, 39.728341, 39.731189, 39.732354, 39.734209, 39.734362, 39.736091, 39.736261, 39.725624, 39.725627, 39.72565, 39.725675, 39.725683, 39.72892)))"
08005007702,51.97044534,116.0673279,220.0082186,1265.86,1521.49,7274.13,2787.35,252.89,1361.13,1173.33,88.35,3075.13,7855654.8,9034003.02,7855.65,1178.35,9034,20500.87,23576,2.61,0.03,51,4199,1609,0.09,0.49,0.42,136,732,631,1499,0.45,0.55,411,494,"list(list(c(-104.847263, -104.84724, -104.847233, -104.844086, -104.843452, -104.843168, -104.835238, -104.828261, -104.82485, -104.826562, -104.826874, -104.826947, -104.847237, -104.847254, -104.847263, 39.718431, 39.721568, 39.722544, 39.723253, 39.723963, 39.725675, 39.72565, 39.725627, 39.725624, 39.71968, 39.717301, 39.71116, 39.711178, 39.715806, 39.718431)))"
08005007703,138.5046164,475.5325163,306.2490962,1390.68,1159.34,7100.67,2550.02,405.58,1120.92,1023.52,229.3,2486.67,4975335.11,5868358.94,4975.34,893.02,5868.36,13854.07,16340.74,2.78,0.09,149,4614,1657,0.16,0.44,0.4,254,702,641,1597,0.55,0.45,517,431,"list(list(c(-104.86593, -104.865925, -104.865906, -104.856925, -104.84721, -104.843168, -104.843452, -104.844086, -104.847233, -104.84724, -104.849174, -104.852427, -104.853754, -104.854748, -104.855646, -104.856404, -104.859274, -104.861082, -104.860759, -104.865971, -104.86593, 39.720126, 39.721419, 39.725571, 39.725573, 39.725683, 39.725675, 39.723963, 39.723253, 39.722544, 39.721568, 39.721339, 39.718821, 39.717965, 39.717497, 39.714925, 39.714807, 39.715037, 39.713877, 39.711088, 39.711053, 
39.720126)))"
08005007704,0,0,144.1543529,1724.46,1349.33,7658.2,3073.79,510.95,1706.4,856.44,136.65,2558.2,4107164.86,5133956.07,4107.16,1026.79,5133.96,10232.8,12791,2.49,0.04,91,5100,2047,0.17,0.56,0.28,315,1052,528,1895,0.56,0.44,593,464,"list(list(c(-104.861082, -104.859274, -104.856404, -104.855646, -104.854748, -104.853754, -104.852427, -104.849174, -104.84724, -104.847263, -104.847254, -104.847237, -104.850775, -104.854641, -104.860759, -104.861082, 39.713877, 39.715037, 39.714807, 39.714925, 39.717497, 39.717965, 39.718821, 39.721339, 39.721568, 39.718431, 39.715806, 39.711178, 39.711155, 39.71113, 39.711088, 39.713877)))"
08005080000,46.60432968,779.2243923,292.6751904,1020.56,1475.57,7147.24,2496.13,357.15,1584.5,554.48,31.69,3313.24,6557588.54,7714717.44,6557.59,1157.13,7714.72,18776.55,22089.79,2.86,0.01,17,3834,1339,0.14,0.63,0.22,181,803,281,1265,0.41,0.59,240,347,"list(list(c(-104.865971, -104.860759, -104.854641, -104.850775, -104.847237, -104.847233, -104.847193, -104.850169, -104.85514, -104.865967, -104.865967, -104.865971, 39.711053, 39.711088, 39.71113, 39.711155, 39.711178, 39.710479, 39.703331, 39.703117, 39.703841, 39.703807, 39.704318, 39.711053)))"
08005080100,137.1472303,579.2935251,1918.014251,2288.81,1700.74,8292.29,3989.55,1268.92,1700.39,1020.24,837.21,4241.29,9415926.77,11456480.15,9415.93,2040.55,11456.48,19571.02,23812.31,2.08,0.21,409,4051,1949,0.32,0.43,0.26,597,800,480,1877,0.57,0.43,829,616,"list(list(c(-104.870648, -104.868932, -104.865967, -104.865967, -104.85514, -104.850169, -104.847193, -104.847152, -104.854207, -104.865962, -104.865964, -104.870662, -104.870648, 39.700535, 39.702987, 39.704318, 39.703807, 39.703841, 39.703117, 39.703331, 39.696603, 39.696587, 39.696559, 39.699086, 39.698475, 39.700535)))"
08005080200,79.98010405,984.6730843,1398.996246,1131.22,1838.53,8442.49,2969.75,288.97,872.34,1808.44,153.4,2003.49,3247599.4,3952351.07,3247.6,704.75,3952.35,9232.36,11235.84,2.84,0.05,117,6439,2265,0.1,0.29,0.61,213,643,1333,2189,0.38,0.62,475,772,"list(list(c(-104.865962, -104.865962, -104.854207, -104.847152, -104.847197, -104.847219, -104.847241, -104.856614, -104.865942, -104.865953, -104.865963, -104.865962, 39.691896, 39.696559, 39.696587, 39.696603, 39.689306, 39.685686, 39.682063, 39.682053, 39.68202, 39.685652, 39.689467, 39.691896)))"
08005080300,474.9369499,201.1298827,7085.180405,1947.77,2010.6,9508.88,3958.37,424.17,1600.52,1933.68,221.41,3882.88,6465484.4,8081855.5,6465.48,1616.37,8081.86,15531.52,19414.4,2.4,0.06,131,5626,2342,0.11,0.4,0.49,247,932,1126,2305,0.49,0.51,744,768,"list(list(c(-104.865986, -104.865942, -104.856614, -104.847241, -104.847254, -104.847267, -104.847258, -104.850192, -104.856586, -104.86075, -104.862117, -104.866051, -104.865986, 39.674767, 39.68202, 39.682053, 39.682063, 39.678403, 39.674797, 39.66755, 39.667545, 39.667535, 39.667526, 39.667524, 39.670847, 39.674767)))"
08005080500,522.9678003,1.087251144,1175.318487,885.47,981.34,3801.03,1866.81,301.39,732.1,833.32,40.23,305.03,599245.84,749057.3,599.25,149.81,749.06,1220.13,1525.16,2.04,0.02,37,3496,1717,0.16,0.39,0.45,268,651,741,1660,0.47,0.53,628,696,"list(list(c(-104.847267, -104.839279, -104.837822, -104.836256, -104.834977, -104.828919, -104.828964, -104.830182, -104.836685, -104.83831, -104.847258, -104.847267, 39.674797, 39.674969, 39.674999, 39.674983, 39.674964, 39.674873, 39.671009, 39.667601, 39.667582, 39.667577, 39.66755, 39.674797)))"
08005080600,50.28863149,79.40310235,1135.464364,3171.36,1831.04,9128.71,5002.4,492.51,3510.55,999.33,100.58,5679.71,12449587.5,15561984.37,12449.59,3112.4,15561.98,22718.85,28398.56,1.82,0.02,38,3449,1890,0.1,0.7,0.2,172,1226,349,1747,0.63,0.37,866,500,"list(list(c(-104.847254, -104.847241, -104.841243, -104.836287, -104.828858, -104.828919, -104.834977, -104.836256, -104.837822, -104.839279, -104.847267, -104.847254, 39.678403, 39.682063, 39.682077, 39.682092, 39.682122, 39.674873, 39.674964, 39.674983, 39.674999, 39.674969, 39.674797, 39.678403)))"
08005080700,81.34338045,543.4430098,7343.403474,1787.16,1591.19,10039.85,3378.35,474.21,1600.91,1303.22,359.99,4238.85,9508969.2,10935314.58,9508.97,1426.35,10935.31,28258.98,32497.83,2.97,0.11,208,5801,1952,0.14,0.47,0.39,274,925,753,1952,0.53,0.47,611,544,"list(list(c(-104.847219, -104.847197, -104.847152, -104.840949, -104.829497, -104.828831, -104.828858, -104.836287, -104.841243, -104.847241, -104.847219, 39.685686, 39.689306, 39.696603, 39.696609, 39.69662, 39.689377, 39.682122, 39.682092, 39.682077, 39.682063, 39.685686)))"
08005080800,16.29860503,298.8077589,861.1096323,1413.91,1726.29,10048.09,3140.2,471.03,1556.08,1113.09,111.37,6349.09,8862898.88,10847095.91,8862.9,1984.2,10847.1,28359.74,34708.83,3.2,0.04,41,3699,1156,0.15,0.5,0.35,168,555,397,1120,0.45,0.55,258,315,"list(list(c(-104.847193, -104.842896, -104.839247, -104.836219, -104.830143, -104.829172, -104.829497, -104.840949, -104.847152, -104.847193, 39.703331, 39.703132, 39.701916, 39.701018, 39.701405, 39.701224, 39.69662, 39.696609, 39.696603, 39.703331)))"
08005081000,216.1236022,2496.227605,20180.54135,4202.24,2500.29,15509.57,6702.53,1477.52,3738.79,1486.23,480.87,9768.57,16886124.4,21107655.5,16886.12,4221.53,21107.66,39074.26,48842.83,2.31,0.07,178,5741,2481,0.22,0.56,0.22,509,1288,512,2309,0.63,0.37,958,570,"list(list(c(-104.826874, -104.826562, -104.82485, -104.819379, -104.817549, -104.810386, -104.809784, -104.8098, -104.809778, -104.809881, -104.809967, -104.810002, -104.809989, -104.813105, -104.816632, -104.819356, -104.826689, -104.826947, -104.826874, 39.717301, 39.71968, 39.725624, 39.725619, 39.725618, 39.725611, 39.722535, 39.718363, 39.714804, 39.714082, 39.713555, 39.711584, 39.708627, 39.708678, 39.710722, 39.711138, 39.71116, 39.71116, 39.717301)))"
08005081200,366.1713293,508.9781478,612.7266911,1184.52,1245.64,6326.22,2430.16,265.94,1502.64,661.58,148.91,1143.22,1756622.17,2195777.72,1756.62,439.16,2195.78,4572.86,5716.08,2.6,0.06,122,5183,1991,0.11,0.62,0.27,203,1147,505,1855,0.49,0.51,562,591,"list(list(c(-104.829497, -104.819253, -104.819273, -104.819282, -104.819284, -104.81929, -104.826374, -104.828252, -104.828858, -104.828831, -104.829497, 39.69662, 39.696594, 39.689353, 39.685601, 39.684599, 39.68209, 39.682117, 39.682044, 39.682122, 39.689377, 39.69662)))"
08005081300,42.73697644,202.3721531,126.9539594,429.67,937.91,3841.3,1367.58,38.52,751.21,577.85,96.79,785.3,1118327.65,1397909.56,1118.33,279.58,1397.91,3141.19,3926.48,2.81,0.07,77,3056,1088,0.03,0.55,0.42,30,585,450,1065,0.31,0.69,175,382,"list(list(c(-104.819284, -104.819282, -104.819273, -104.819253, -104.809869, -104.809886, -104.809894, -104.811502, -104.815407, -104.81929, -104.819284, 39.684599, 39.685601, 39.689353, 39.696594, 39.696602, 39.689331, 39.685695, 39.685606, 39.682135, 39.68209, 39.684599)))"
