GEOID,nocar,population,housing_units,hh_income_low,hh_income_mid,hh_income_high,hh_total,oneperson_hh,twoperson_hh,geometry
08005086800,207,7377,3423,562,1394,1192,3148,1134,813,"list(list(c(-104.903544, -104.899285, -104.898806, -104.897402, -104.894225, -104.893402, -104.891715, -104.885773, -104.884057, -104.882313, -104.877611, -104.877698, -104.875316, -104.875309, -104.87529, -104.875281, -104.87528, -104.875409, -104.881019, -104.882293, -104.885787, -104.889533, -104.894092, -104.894201, -104.898761, -104.898766, -104.898766, -104.898128, -104.898784, -104.89881, -104.903512, -104.90351, -104.900115, -104.903507, -104.903544, 39.698535, 39.696976, 39.695091, 39.69627, 
39.696597, 39.695695, 39.69659, 39.696523, 39.696491, 39.696573, 39.696506, 39.697988, 39.697996, 39.696505, 39.691715, 39.689292, 39.689243, 39.689246, 39.689298, 39.689299, 39.689307, 39.689308, 39.692874, 39.692994, 39.692992, 39.691545, 39.691352, 39.690697, 39.690702, 39.689341, 39.689354, 39.692581, 39.692985, 39.696622, 39.698535)))"
08031008389,45,11639,3754,217,1194,2268,3679,601,1069,"list(list(c(-104.772117, -104.762606, -104.734399, -104.734519, -104.734534, -104.739719, -104.742981, -104.749893, -104.755342, -104.758259, -104.76114, -104.772114, -104.772117, 39.79839, 39.798433, 39.798442, 39.782949, 39.78173, 39.781719, 39.781054, 39.78108, 39.782815, 39.783601, 39.783656, 39.783624, 39.79839)))"
08005085800,0,1784,654,31,210,396,637,108,226,"list(list(c(-104.782269, -104.779016, -104.76322, -104.763242, -104.763075, -104.762951, -104.761365, -104.76077, -104.758499, -104.754602, -104.754335, -104.754347, -104.758903, -104.759602, -104.762621, -104.763125, -104.767285, -104.773293, -104.778738, -104.778219, -104.778849, -104.781159, -104.78396, -104.782269, 39.63851, 39.638515, 39.638506, 39.636552, 39.635901, 39.635675, 39.634582, 39.634393, 39.633668, 39.631243, 39.630572, 39.628199, 39.629836, 39.631468, 39.631878, 39.631942, 39.632485, 
39.631187, 39.632311, 39.630776, 39.630964, 39.631985, 39.634543, 39.63851)))"
08005080800,41,3699,1156,168,555,397,1120,258,315,"list(list(c(-104.847193, -104.842896, -104.839247, -104.836219, -104.830143, -104.829172, -104.829497, -104.840949, -104.847152, -104.847193, 39.703331, 39.703132, 39.701916, 39.701018, 39.701405, 39.701224, 39.69662, 39.696609, 39.696603, 39.703331)))"
08005081400,224,4213,1759,243,647,752,1642,663,404,"list(list(c(-104.828964, -104.828919, -104.828858, -104.828252, -104.826374, -104.81929, -104.815407, -104.811502, -104.809894, -104.809904, -104.809923, -104.809927, -104.809933, -104.811844, -104.81581, -104.824009, -104.828444, -104.830182, -104.828964, 39.671009, 39.674873, 39.682122, 39.682044, 39.682117, 39.68209, 39.682135, 39.685606, 39.685695, 39.682056, 39.674809, 39.672997, 39.670692, 39.670486, 39.667671, 39.667596, 39.667605, 39.667601, 39.671009)))"
08005082600,183,5556,2375,153,1298,783,2234,906,665,"list(list(c(-104.791165, -104.789725, -104.785307, -104.77925, -104.779229, -104.772228, -104.772339, -104.771337, -104.769974, -104.769973, -104.771073, -104.772351, -104.777804, -104.791077, -104.790954, -104.790969, -104.791165, -104.791165, 39.71381, 39.713791, 39.711087, 39.711087, 39.707065, 39.707113, 39.699307, 39.696682, 39.696676, 39.696558, 39.696562, 39.696567, 39.696581, 39.696612, 39.700289, 39.706477, 39.71365, 39.71381)))"
08005083300,21,4456,1798,152,543,1040,1735,434,679,"list(list(c(-104.791036, -104.785176, -104.779871, -104.778672, -104.777344, -104.775643, -104.775219, -104.772473, -104.772442, -104.772399, -104.772456, -104.777441, -104.779093, -104.777342, -104.777427, -104.780606, -104.782184, -104.78975, -104.791109, -104.791036, 39.667559, 39.667523, 39.667447, 39.667954, 39.668791, 39.669546, 39.669151, 39.669017, 39.667703, 39.665583, 39.653109, 39.653132, 39.653119, 39.657138, 39.657979, 39.657816, 39.658152, 39.660262, 39.660307, 39.667559)))"
08031980000,13,1708,678,110,345,223,678,245,124,"list(list(c(-104.790859, -104.786472, -104.772186, -104.762317, -104.762279, -104.753063, -104.750513, -104.732138, -104.73155, -104.724103, -104.705568, -104.705375, -104.692606, -104.692934, -104.680261, -104.680213, -104.64037, -104.633858, -104.633969, -104.607003, -104.600435, -104.600302, -104.605853, -104.605791, -104.619841, -104.619906, -104.619938, -104.625566, -104.640346, -104.655511, -104.655455, -104.659123, -104.666196, -104.666277, -104.716084, -104.753084, -104.76247, -104.762901, 
-104.762658, -104.762834, -104.762606, -104.772117, -104.78863, -104.790895, -104.790859, 39.841802, 39.841793, 39.841761, 39.841788, 39.84539, 39.845339, 39.845434, 39.845086, 39.898611, 39.898577, 39.89849, 39.906418, 39.906614, 39.914183, 39.914247, 39.906599, 39.906241, 39.906067, 39.899289, 39.899413, 39.899459, 39.882289, 39.882245, 39.873827, 39.873767, 39.826633, 39.822421, 39.82249, 39.822553, 39.82247, 39.814048, 39.814033, 39.814005, 39.82285, 39.823207, 39.823048, 39.82298, 39.813038, 
39.805574, 39.799878, 39.798433, 39.79839, 39.798397, 39.798251, 39.841802)))"
08005083600,26,3758,1671,154,791,642,1587,552,528,"list(list(c(-104.856038, -104.852944, -104.847119, -104.84773, -104.848336, -104.848332, -104.847251, -104.844478, -104.844322, -104.84359, -104.837182, -104.8356, -104.835516, -104.834612, -104.832903, -104.831795, -104.831217, -104.830169, -104.829237, -104.828844, -104.82894, -104.822927, -104.822661, -104.819756, -104.818968, -104.810302, -104.810309, -104.812702, -104.815791, -104.81916, -104.819609, -104.82197, -104.823337, -104.82582, -104.828784, -104.831731, -104.837531, -104.841332, -104.847333, 
-104.849333, -104.847233, -104.848533, -104.854232, -104.857203, -104.856038, 39.654178, 39.655706, 39.65678, 39.657101, 39.657891, 39.659161, 39.659087, 39.658583, 39.658559, 39.658448, 39.657195, 39.656407, 39.656353, 39.655744, 39.6542, 39.653079, 39.652463, 39.651121, 39.649124, 39.646477, 39.638572, 39.638546, 39.638545, 39.635953, 39.635604, 39.6326, 39.631359, 39.631432, 39.629962, 39.629555, 39.631319, 39.631306, 39.631328, 39.630822, 39.630302, 39.629788, 39.631888, 39.637589, 39.641889, 
39.644988, 39.648288, 39.649988, 39.650887, 39.653246, 39.654178)))"
08005083900,21,3071,1562,115,716,657,1488,722,441,"list(list(c(-104.831795, -104.827929, -104.819977, -104.818624, -104.819328, -104.819617, -104.819657, -104.822661, -104.822927, -104.82894, -104.828844, -104.829237, -104.830169, -104.831217, -104.831795, 39.653079, 39.653125, 39.653136, 39.65054, 39.649627, 39.641778, 39.638531, 39.638545, 39.638546, 39.638572, 39.646477, 39.649124, 39.651121, 39.652463, 39.653079)))"
08005080000,17,3834,1339,181,803,281,1265,240,347,"list(list(c(-104.865971, -104.860759, -104.854641, -104.850775, -104.847237, -104.847233, -104.847193, -104.850169, -104.85514, -104.865967, -104.865967, -104.865971, 39.711053, 39.711088, 39.71113, 39.711155, 39.711178, 39.710479, 39.703331, 39.703117, 39.703841, 39.703807, 39.704318, 39.711053)))"
