GEOID,nocar,population,housing_units,hh_income_low,hh_income_mid,hh_income_high,hh_total,oneperson_hh,twoperson_hh,geometry
08059010212,55,4130,1809,221,695,728,1644,508,540,"list(list(c(-105.081486, -105.072993, -105.067307, -105.067309, -105.067289, -105.067285, -105.067303, -105.072895, -105.076587, -105.076589, -105.076641, -105.076681, -105.07672, -105.077958, -105.079049, -105.080518, -105.081432, -105.081486, 39.82012, 39.820068, 39.820069, 39.812816, 39.809222, 39.805577, 39.800337, 39.800128, 39.799662, 39.801989, 39.80299, 39.803247, 39.803376, 39.806544, 39.809242, 39.81286, 39.814659, 39.82012)))"
08001009608,29,3225,1323,124,520,659,1303,370,480,"list(list(c(-105.053281, -105.052982, -105.051293, -105.047796, -105.044071, -105.04411, -105.044099, -105.044025, -105.044018, -105.050026, -105.052839, -105.053256, -105.05325, -105.05327, -105.053282, -105.053281, 39.821859, 39.82184, 39.821357, 39.820096, 39.818795, 39.81745, 39.81282, 39.804448, 39.804354, 39.803115, 39.802535, 39.806497, 39.81277, 39.820028, 39.821163, 39.821859)))"
08059010303,0,5562,2315,165,808,1248,2221,570,861,"list(list(c(-105.128604, -105.115571, -105.10963, -105.104366, -105.102882, -105.103261, -105.113728, -105.113969, -105.114262, -105.114384, -105.11554, -105.120887, -105.123553, -105.128408, -105.128399, -105.128401, -105.128377, -105.128375, -105.128406, -105.128412, -105.128404, -105.128399, -105.128398, -105.128397, -105.12846, -105.12855, -105.128604, 39.836168, 39.827146, 39.823048, 39.819307, 39.817037, 39.817022, 39.816969, 39.815038, 39.814271, 39.812205, 39.812647, 39.812728, 39.812722, 
39.812756, 39.815177, 39.817881, 39.818881, 39.819635, 39.820295, 39.821975, 39.822194, 39.82232, 39.822394, 39.822477, 39.827117, 39.834172, 39.836168)))"
08059010208,12,5743,2191,256,783,1132,2171,500,767,"list(list(c(-105.081821, -105.073354, -105.071064, -105.072144, -105.0721, -105.072074, -105.072045, -105.067376, -105.063954, -105.06224, -105.059997, -105.053262, -105.053271, -105.053281, -105.055636, -105.05657, -105.062676, -105.067316, -105.067307, -105.072993, -105.081486, -105.081442, -105.081447, -105.081545, -105.081821, 39.841799, 39.841825, 39.837184, 39.834952, 39.830898, 39.830504, 39.827309, 39.827335, 39.827344, 39.82727, 39.82671, 39.827273, 39.823666, 39.821859, 39.82185, 39.821863, 
39.82185, 39.821856, 39.820069, 39.820068, 39.82012, 39.825026, 39.827244, 39.830443, 39.841799)))"
08059010205,84,2423,1017,104,222,647,973,217,388,"list(list(c(-105.1289, -105.126567, -105.119548, -105.110089, -105.10984, -105.109819, -105.10963, -105.115571, -105.128604, -105.128614, -105.1289, 39.842055, 39.842048, 39.842008, 39.841972, 39.831741, 39.831165, 39.823048, 39.827146, 39.836168, 39.836455, 39.842055)))"
08059060500,85,7753,3200,126,664,2151,2941,672,1054,"list(list(c(-105.147121, -105.108609, -105.108178, -105.106951, -105.100641, -105.100102, -105.096681, -105.096692, -105.090626, -105.090624, -105.084285, -105.08423, -105.081055, -105.080424, -105.079629, -105.081061, -105.081095, -105.081157, -105.081182, -105.08236, -105.081967, -105.083822, -105.085126, -105.086495, -105.090329, -105.09299, -105.093254, -105.095897, -105.096175, -105.096294, -105.096027, -105.109479, -105.116801, -105.128943, -105.128678, -105.128918, -105.13145, -105.147396, 
-105.147121, 39.91389, 39.914137, 39.91281, 39.911729, 39.908638, 39.902206, 39.900787, 39.899788, 39.899677, 39.898903, 39.898957, 39.899837, 39.899821, 39.899819, 39.898656, 39.896691, 39.89419, 39.888515, 39.888235, 39.885712, 39.885492, 39.88381, 39.882629, 39.881494, 39.878116, 39.877907, 39.878356, 39.878093, 39.878958, 39.885402, 39.892632, 39.892827, 39.89275, 39.892801, 39.899985, 39.900255, 39.900099, 39.900094, 39.91389)), list(c(-105.241114, -105.240912, -105.238933, -105.231343, -105.212475, 
-105.20345, -105.201254, -105.200796, -105.199494, -105.196647, -105.192439, -105.191895, -105.167072, -105.16615, -105.165349, -105.164097, -105.147143, -105.153313, -105.158458, -105.162846, -105.165689, -105.165554, -105.164423, -105.14744, -105.134852, -105.137138, -105.136457, -105.136308, -105.133105, -105.132179, -105.130885, -105.130209, -105.128895, -105.128597, -105.128661, -105.129563, -105.147418, -105.147625, -105.148259, -105.148434, -105.148854, -105.147593, -105.14761, -105.147649, 
-105.147644, -105.147708, -105.147746, -105.147783, -105.147745, -105.147767, -105.147781, -105.165256, -105.165256, -105.165204, -105.167682, -105.173417, -105.178343, -105.178614, -105.179524, -105.18471, -105.187916, -105.191406, -105.192459, -105.192684, -105.197676, -105.199443, -105.201605, -105.221788, -105.222087, -105.239269, -105.240265, -105.240759, -105.241059, -105.241114, 39.906406, 39.908733, 39.914367, 39.914085, 39.914236, 39.91404, 39.914002, 39.913994, 39.914028, 39.914186, 39.914107, 
39.914097, 39.913893, 39.914047, 39.914133, 39.913891, 39.913889, 39.913039, 39.911596, 39.91131, 39.910503, 39.890898, 39.891408, 39.889297, 39.889292, 39.890831, 39.890946, 39.89202, 39.892012, 39.892487, 39.892697, 39.89058, 39.890353, 39.889902, 39.878322, 39.878191, 39.878259, 39.872427, 39.871506, 39.87128, 39.871031, 39.869683, 39.867491, 39.863898, 39.863078, 39.856414, 39.853071, 39.851727, 39.847776, 39.846058, 39.845893, 39.847187, 39.847371, 39.850624, 39.85081, 39.851267, 39.851674, 
39.851723, 39.851988, 39.854072, 39.856079, 39.858267, 39.858871, 39.858988, 39.861699, 39.86229, 39.86264, 39.864364, 39.864391, 39.865814, 39.865909, 39.867005, 39.868464, 39.906406)))"
08059009815,0,5395,1921,59,390,1441,1890,280,709,"list(list(c(-105.148434, -105.148259, -105.144932, -105.140899, -105.140073, -105.145819, -105.141566, -105.143519, -105.139499, -105.13823, -105.137318, -105.138581, -105.137655, -105.139267, -105.135562, -105.126198, -105.115995, -105.111948, -105.111767, -105.111761, -105.111708, -105.111239, -105.110369, -105.110048, -105.110043, -105.110089, -105.119548, -105.126567, -105.1289, -105.129053, -105.130498, -105.131267, -105.132429, -105.136375, -105.141121, -105.143831, -105.147781, -105.147767, 
-105.147745, -105.147783, -105.147746, -105.147708, -105.147644, -105.147649, -105.14761, -105.147593, -105.148854, -105.148434, 39.87128, 39.871506, 39.870585, 39.867728, 39.866596, 39.864665, 39.862878, 39.861379, 39.862004, 39.862673, 39.861778, 39.860834, 39.85974, 39.858285, 39.856586, 39.855994, 39.853422, 39.854429, 39.853019, 39.85301, 39.852921, 39.853183, 39.853536, 39.853038, 39.851717, 39.841972, 39.842008, 39.842048, 39.842055, 39.842056, 39.84207, 39.842069, 39.842075, 39.841936, 39.844443, 
39.845343, 39.845893, 39.846058, 39.847776, 39.851727, 39.853071, 39.856414, 39.863078, 39.863898, 39.867491, 39.869683, 39.871031, 39.87128)))"
08059009851,0,3999,1576,66,317,1077,1460,310,517,"list(list(c(-105.174653, -105.174638, -105.174598, -105.173305, -105.169974, -105.169844, -105.166394, -105.165174, -105.159913, -105.159183, -105.156692, -105.152301, -105.137845, -105.137882, -105.137884, -105.137895, -105.140426, -105.143263, -105.143975, -105.144995, -105.145983, -105.146219, -105.147413, -105.152096, -105.155599, -105.156762, -105.158936, -105.165175, -105.165271, -105.165296, -105.170227, -105.172213, -105.174648, -105.174653, 39.800518, 39.806266, 39.806993, 39.808893, 39.811246, 
39.812497, 39.812474, 39.812457, 39.812521, 39.812431, 39.812568, 39.812605, 39.812715, 39.805711, 39.804835, 39.801802, 39.801769, 39.801756, 39.801754, 39.801738, 39.801723, 39.801719, 39.801717, 39.80172, 39.801684, 39.801679, 39.80167, 39.801646, 39.797845, 39.795791, 39.798502, 39.799705, 39.800027, 39.800518)))"
08059009836,8,4016,1499,35,432,1032,1499,208,642,"list(list(c(-105.165256, -105.165256, -105.165256, -105.147781, -105.143831, -105.141121, -105.136375, -105.132429, -105.131267, -105.130498, -105.129053, -105.1289, -105.128614, -105.128604, -105.12855, -105.12846, -105.137861, -105.140723, -105.14204, -105.142705, -105.144176, -105.147439, -105.147493, -105.147628, -105.1484, -105.149454, -105.155065, -105.155831, -105.156737, -105.165142, -105.165167, -105.165162, -105.16516, -105.165169, -105.165174, -105.165193, -105.165256, -105.165256, 39.846915, 
39.847109, 39.847187, 39.845893, 39.845343, 39.844443, 39.841936, 39.842075, 39.842069, 39.84207, 39.842056, 39.842055, 39.836455, 39.836168, 39.834172, 39.827117, 39.827064, 39.827058, 39.827037, 39.82706, 39.827055, 39.827062, 39.827063, 39.827064, 39.827094, 39.827071, 39.827038, 39.827025, 39.826991, 39.82701, 39.832856, 39.83335, 39.834626, 39.835183, 39.837629, 39.838329, 39.845345, 39.846915)))"
08059009838,0,4904,1829,0,353,1476,1829,340,684,"list(list(c(-105.198152, -105.197721, -105.194044, -105.192467, -105.183985, -105.179487, -105.177167, -105.174597, -105.174585, -105.167363, -105.165142, -105.165156, -105.165156, -105.165164, -105.165221, -105.165259, -105.16515, -105.165118, -105.165135, -105.165174, -105.166394, -105.169844, -105.183825, -105.186148, -105.188997, -105.193293, -105.197248, -105.198179, -105.198152, 39.823059, 39.823948, 39.825433, 39.826782, 39.827121, 39.827095, 39.82623, 39.827089, 39.827089, 39.827006, 39.82701, 
39.825713, 39.825414, 39.823372, 39.821303, 39.819609, 39.81719, 39.816084, 39.814284, 39.812457, 39.812474, 39.812497, 39.81269, 39.812673, 39.812676, 39.81267, 39.812706, 39.814647, 39.823059)))"
