GEOID,new_basic,new_retail,new_service,new_oneperson_hh,new_twoperson_hh,new_total_tract_population,new_total_housing_units,new_hh_income_low,new_hh_income_mid,new_hh_income_high,new_nocar,geometry
08005087100,67.7710649,1613.47266,2450.184654,2328.32,1391.26,7269.75,3719.59,854.65,1930.78,934.16,450.94,"list(list(c(-104.875254, -104.875268, -104.865953, -104.865942, -104.865986, -104.866051, -104.868216, -104.870882, -104.875274, -104.875254, 39.682045, 39.68567, 39.685652, 39.68202, 39.674767, 39.670847, 39.672621, 39.674764, 39.678365, 39.682045)))"
08031000904,68.42243597,119.1874691,143.466398,1572.4,902.31,12322.66,2474.71,993.18,1018.55,462.98,549.27,"list(list(c(-105.055591, -105.055567, -105.053228, -105.049868, -105.045537, -105.04205, -105.0393, -105.039384, -105.039471, -105.039468, -105.039454, -105.043984, -105.046267, -105.048501, -105.053253, -105.053253, -105.053227, -105.055588, -105.055591, 39.734508, 39.734977, 39.734965, 39.735277, 39.734846, 39.73505, 39.734344, 39.732994, 39.730622, 39.728256, 39.725707, 39.725719, 39.725728, 39.725805, 39.7258, 39.725828, 39.73311, 39.733105, 39.734508)))"
08031000903,68.65515363,115.0983458,300.8711144,1097.73,981.11,6079.01,2078.84,576.35,1145.01,357.47,149.43,"list(list(c(-105.039716, -105.03945, -105.039454, -105.032484, -105.025135, -105.025102, -105.025078, -105.025087, -105.025092, -105.032455, -105.039697, -105.0397, -105.039701, -105.039716, 39.72133, 39.722949, 39.725707, 39.725622, 39.725542, 39.720269, 39.71664, 39.714824, 39.711174, 39.711209, 39.71125, 39.714963, 39.719735, 39.72133)))"
08059010209,72.4855124,24.88308635,505.2348402,1209.8,1754.54,7242.06,2964.33,283.02,1421.84,1259.48,74.65,"list(list(c(-105.073354, -105.069664, -105.066446, -105.063491, -105.062703, -105.062549, -105.060663, -105.053236, -105.053259, -105.053266, -105.053262, -105.059997, -105.06224, -105.063954, -105.067376, -105.072045, -105.072074, -105.0721, -105.072144, -105.071064, -105.073354, 39.841825, 39.841235, 39.84115, 39.841162, 39.841235, 39.841249, 39.841686, 39.841807, 39.839969, 39.834527, 39.827273, 39.82671, 39.82727, 39.827344, 39.827335, 39.827309, 39.830504, 39.830898, 39.834952, 39.837184, 39.841825
)))"
08031006812,75.20385742,313.7075195,2162.648071,1386.95,1109.82,4400.5,2496.77,458.71,841.34,1196.72,132.14,"list(list(c(-104.925662, -104.92266, -104.920675, -104.92084, -104.920579, -104.922221, -104.92224, -104.921016, -104.918875, -104.915898, -104.916572, -104.912985, -104.91297, -104.915939, -104.916378, -104.912874, -104.906177, -104.904757, -104.902787, -104.904112, -104.903555, -104.902467, -104.900801, -104.909095, -104.91293, -104.918448, -104.923765, -104.925662, 39.667486, 39.667578, 39.668244, 39.667585, 39.666935, 39.666947, 39.66376, 39.660338, 39.660338, 39.658508, 39.656119, 39.656541, 
39.663133, 39.663471, 39.667585, 39.667631, 39.667642, 39.667634, 39.664953, 39.659972, 39.657671, 39.656817, 39.65311, 39.6531, 39.653089, 39.653079, 39.66461, 39.667486)))"
08001009603,77.00833254,39.23065997,1862.729855,2033.22,1424.89,9114.59,3458.11,620.85,2003.78,833.49,255.73,"list(list(c(-105.053289, -105.053228, -105.05182, -105.049826, -105.044282, -105.039078, -105.034287, -105.034294, -105.0343, -105.040555, -105.053266, -105.053259, -105.053236, -105.05321, -105.053188, -105.0529, -105.052847, -105.053339, -105.053289, 39.856764, 39.857111, 39.854771, 39.852339, 39.84682, 39.841859, 39.839031, 39.83827, 39.834539, 39.834531, 39.834527, 39.839969, 39.841807, 39.845763, 39.849649, 39.852042, 39.853229, 39.855978, 39.856764)))"
08001009207,79.54581513,0,127.6919664,955.17,2394.13,9964.16,3349.3,394.8,1715.86,1238.63,75.36,"list(list(c(-104.958909, -104.949585, -104.941676, -104.940161, -104.940173, -104.942522, -104.943662, -104.947084, -104.949759, -104.954278, -104.958221, -104.958962, -104.958909, 39.877786, 39.877739, 39.877629, 39.87738, 39.871962, 39.870276, 39.867984, 39.867629, 39.868977, 39.868373, 39.869886, 39.870635, 39.877786)))"
08005080200,79.98010405,984.6730843,1398.996246,1131.22,1838.53,8442.49,2969.75,288.97,872.34,1808.44,153.4,"list(list(c(-104.865962, -104.865962, -104.854207, -104.847152, -104.847197, -104.847219, -104.847241, -104.856614, -104.865942, -104.865953, -104.865963, -104.865962, 39.691896, 39.696559, 39.696587, 39.696603, 39.689306, 39.685686, 39.682063, 39.682053, 39.68202, 39.685652, 39.689467, 39.691896)))"
08031004404,79.995745,196.5609734,1215.935324,1726.31,1802.64,15308.9,3528.95,932.63,1558.64,1037.68,302.11,"list(list(c(-104.903458, -104.903457, -104.903455, -104.89403, -104.884646, -104.884659, -104.88468, -104.884708, -104.891337, -104.903458, -104.903458, 39.735625, 39.737269, 39.740145, 39.740153, 39.740156, 39.737274, 39.735625, 39.732846, 39.732854, 39.732894, 39.735625)))"
08005082200,80.30773931,123.5503682,751.598073,2277.55,2281.46,13143.7,4559.01,787.92,2245.8,1525.29,275.93,"list(list(c(-104.809886, -104.809869, -104.805828, -104.800031, -104.791077, -104.791052, -104.791037, -104.791015, -104.79998, -104.80301, -104.809894, -104.809886, 39.689331, 39.696602, 39.696605, 39.696608, 39.696612, 39.692193, 39.689712, 39.685728, 39.685712, 39.685706, 39.685695, 39.689331)))"
08005080700,81.34338045,543.4430098,7343.403474,1787.16,1591.19,10039.85,3378.35,474.21,1600.91,1303.22,359.99,"list(list(c(-104.847219, -104.847197, -104.847152, -104.840949, -104.829497, -104.828831, -104.828858, -104.836287, -104.841243, -104.847241, -104.847219, 39.685686, 39.689306, 39.696603, 39.696609, 39.69662, 39.689377, 39.682122, 39.682092, 39.682077, 39.682063, 39.685686)))"
08005082800,83.28338215,64.35534075,463.7370143,1576.2,1972.81,9693.05,3549.01,376.26,1534.44,1638.31,85.18,"list(list(c(-104.791015, -104.784273, -104.783126, -104.78023, -104.779687, -104.77857, -104.778042, -104.777968, -104.777804, -104.772351, -104.772352, -104.772362, -104.772445, -104.778875, -104.781557, -104.784344, -104.78737, -104.791006, -104.790994, -104.791015, 39.685728, 39.685345, 39.685781, 39.688568, 39.689758, 39.691424, 39.693216, 39.693623, 39.696581, 39.696567, 39.693053, 39.682047, 39.680743, 39.678619, 39.678432, 39.678441, 39.677319, 39.677832, 39.682099, 39.685728)))"
08005087000,84.14867211,3095.207679,2480.556508,4949.4,3366.68,19259.07,8316.08,1116.92,3894.01,3305.16,676.85,"list(list(c(-104.875309, -104.874196, -104.865962, -104.865962, -104.865963, -104.865953, -104.875268, -104.87528, -104.875281, -104.87529, -104.875309, 39.696505, 39.696472, 39.696559, 39.691896, 39.689467, 39.685652, 39.68567, 39.689243, 39.689292, 39.691715, 39.696505)))"
08031005102,89.423106,95.08279625,730.1000426,821.79,1033.46,3983.29,1855.24,242.79,538.3,1074.15,19.24,"list(list(c(-104.931735, -104.927864, -104.924154, -104.923757, -104.922252, -104.922324, -104.92234, -104.922319, -104.922234, -104.922266, -104.931616, -104.931676, -104.931685, -104.931697, -104.931724, -104.931735, 39.696601, 39.696654, 39.696739, 39.696804, 39.6959, 39.69299, 39.689361, 39.686159, 39.682091, 39.67847, 39.678462, 39.684273, 39.68571, 39.689341, 39.692973, 39.696601)))"
08031003401,89.71811889,24.07071482,733.0626787,954.41,862.42,5816.36,1816.83,114.94,421.88,1280.01,45.15,"list(list(c(-104.973391, -104.973248, -104.970587, -104.966309, -104.960207, -104.959307, -104.959261, -104.959328, -104.965173, -104.966328, -104.973374, -104.973393, -104.973391, 39.716531, 39.718401, 39.717699, 39.714424, 39.715572, 39.715312, 39.711117, 39.707489, 39.70749, 39.707489, 39.70749, 39.711108, 39.716531)))"
08031002602,90.35525823,178.6569879,3343.144555,1137.54,795.69,5924.43,1933.23,236.14,593.65,1103.44,287.61,"list(list(c(-104.981074, -104.978177, -104.973383, -104.973387, -104.973412, -104.97991, -104.979892, -104.979884, -104.981074, 39.747545, 39.7475, 39.743778, 39.743248, 39.740029, 39.740021, 39.743263, 39.746178, 39.747545)))"
08001009322,91.47638029,607.5670034,221.1816956,1137.14,1248.08,7230.73,2385.21,428.23,1183.33,773.66,203.43,"list(list(c(-105.015532, -105.015515, -105.015517, -105.015517, -105.007441, -105.005574, -105.005581, -105.005583, -105.005579, -105.010791, -105.012931, -105.014241, -105.015522, -105.015518, -105.015532, 39.877975, 39.881076, 39.885061, 39.885247, 39.885283, 39.885258, 39.878611, 39.874235, 39.870845, 39.872384, 39.872033, 39.870931, 39.870822, 39.875588, 39.877975)))"
08005085900,93.14028708,39.58462201,173.4737847,570.03,1751.49,7299.87,2321.52,108.99,433.54,1778.99,41.91,"list(list(c(-104.76322, -104.758669, -104.756723, -104.754191, -104.753575, -104.749122, -104.735058, -104.727831, -104.725698, -104.724984, -104.719447, -104.719159, -104.719037, -104.719088, -104.72626, -104.731839, -104.733785, -104.733538, -104.738194, -104.744186, -104.749876, -104.751372, -104.752161, -104.75397, -104.754374, -104.754347, -104.754335, -104.754602, -104.758499, -104.76077, -104.761365, -104.762951, -104.763075, -104.763242, -104.76322, 39.638506, 39.638498, 39.638495, 39.638465, 
39.638483, 39.638481, 39.638452, 39.638557, 39.638529, 39.638526, 39.638558, 39.638548, 39.638545, 39.623937, 39.623932, 39.623688, 39.62502, 39.626858, 39.627203, 39.626795, 39.627128, 39.626893, 39.626621, 39.626545, 39.626548, 39.628199, 39.630572, 39.631243, 39.633668, 39.634393, 39.634582, 39.635675, 39.635901, 39.636552, 39.638506)))"
08059010205,93.64264135,11.35062319,79.45436236,517.55,925.39,3437.82,1442.95,154.23,329.22,959.49,119.18,"list(list(c(-105.1289, -105.126567, -105.119548, -105.110089, -105.10984, -105.109819, -105.10963, -105.115571, -105.128604, -105.128614, -105.1289, 39.842055, 39.842048, 39.842008, 39.841972, 39.831741, 39.831165, 39.823048, 39.827146, 39.836168, 39.836455, 39.842055)))"
08059010209,93.97725874,32.26085001,655.0355199,1568.5,2274.75,9389.31,3843.25,366.93,1843.41,1632.91,96.78,"list(list(c(-105.073354, -105.069664, -105.066446, -105.063491, -105.062703, -105.062549, -105.060663, -105.053236, -105.053259, -105.053266, -105.053262, -105.059997, -105.06224, -105.063954, -105.067376, -105.072045, -105.072074, -105.0721, -105.072144, -105.071064, -105.073354, 39.841825, 39.841235, 39.84115, 39.841162, 39.841235, 39.841249, 39.841686, 39.841807, 39.839969, 39.834527, 39.827273, 39.82671, 39.82727, 39.827344, 39.827335, 39.827309, 39.830504, 39.830898, 39.834952, 39.837184, 39.841825
)))"
08001009326,94.91684416,206.5223642,56.32428115,442.6,739.16,2938.25,1181.77,106.39,423.47,651.9,14.6,"list(list(c(-105.024991, -105.024975, -105.024939, -105.015532, -105.015518, -105.015517, -105.02502, -105.024991, 39.890519, 39.893377, 39.899625, 39.899657, 39.892944, 39.885247, 39.885214, 39.890519)))"
08031004302,94.94544703,131.248118,773.526142,1145.6,1206.17,7433.67,2351.78,192.8,660.48,1498.49,145.19,"list(list(c(-104.930452, -104.930459, -104.930412, -104.930381, -104.930379, -104.922321, -104.922334, -104.92233, -104.922808, -104.922799, -104.930521, -104.930452, 39.729238, 39.732563, 39.732865, 39.73649, 39.740134, 39.740142, 39.736679, 39.733652, 39.729255, 39.725631, 39.725615, 39.729238)))"
08031006813,100.002525,989.3106942,4603.687671,2579.45,1481.35,15332.53,4060.8,653.83,2376.65,1030.33,584.6,"list(list(c(-104.879277, -104.876233, -104.875832, -104.878233, -104.87531, -104.875291, -104.871874, -104.870882, -104.868216, -104.866051, -104.866174, -104.866334, -104.86637, -104.867425, -104.86886, -104.870101, -104.874387, -104.878752, -104.879277, 39.663891, 39.663987, 39.669787, 39.672787, 39.672784, 39.674766, 39.674744, 39.674764, 39.672621, 39.670847, 39.667515, 39.660309, 39.659355, 39.659996, 39.66217, 39.662842, 39.663837, 39.66327, 39.663891)))"
08059009833,109.7375954,441.6938213,1102.862833,3358.41,3313.63,15105.38,6672.05,988.67,2489.01,3194.37,0,"list(list(c(-105.081789, -105.081783, -105.081749, -105.081698, -105.081686, -105.076658, -105.074117, -105.064746, -105.062526, -105.062832, -105.062499, -105.06327, -105.062703, -105.063491, -105.066446, -105.069664, -105.073354, -105.081821, -105.081789, 39.847153, 39.847263, 39.851688, 39.853393, 39.856441, 39.856506, 39.856547, 39.856547, 39.855736, 39.848216, 39.847374, 39.843798, 39.841235, 39.841162, 39.84115, 39.841235, 39.841825, 39.841799, 39.847153)))"
08059010305,112.5064615,42.18992308,2812.661538,1867.42,2037.49,8531.74,3904.91,706.74,1532.46,1665.71,178.14,"list(list(c(-105.102882, -105.100863, -105.10034, -105.099085, -105.095403, -105.090823, -105.081424, -105.077958, -105.07672, -105.076681, -105.076641, -105.076589, -105.081433, -105.083745, -105.090816, -105.097836, -105.100209, -105.10021, -105.100199, -105.102545, -105.102747, -105.103261, -105.102882, 39.817037, 39.813365, 39.812886, 39.812082, 39.810992, 39.809781, 39.807434, 39.806544, 39.803376, 39.803247, 39.80299, 39.801989, 39.801992, 39.802, 39.802033, 39.802063, 39.802061, 39.804068, 
39.811088, 39.812588, 39.815982, 39.817022, 39.817037)))"
08001009304,113.66918,918.5203092,1560.201164,1761.82,2102.93,10552.9,3864.75,374.66,1934.22,1555.87,60.5,"list(list(c(-105.005581, -105.005574, -104.999949, -104.996601, -104.99325, -104.98765, -104.98767, -104.987675, -104.987679, -104.98768, -104.987653, -104.98725, -104.996528, -104.996543, -104.996544, -104.996565, -104.996588, -104.99659, -104.99982, -105.002035, -105.004757, -105.005583, -105.005581, 39.878611, 39.885258, 39.885263, 39.885271, 39.885282, 39.885341, 39.880665, 39.874899, 39.868138, 39.867996, 39.858585, 39.856309, 39.856343, 39.863429, 39.863576, 39.866535, 39.872203, 39.872659, 
39.872654, 39.873316, 39.874197, 39.874235, 39.878611)))"
08031003201,124.1253614,105.7364189,3985.80327,5136.09,4356.8,26907.62,9492.89,1032.73,4130.94,4329.22,737.61,"list(list(c(-104.973008, -104.972991, -104.969688, -104.964766, -104.964773, -104.965006, -104.964491, -104.964619, -104.965881, -104.969461, -104.972935, -104.972979, -104.972978, -104.972999, -104.973008, 39.736875, 39.740038, 39.740025, 39.739999, 39.73682, 39.735404, 39.733456, 39.730484, 39.729093, 39.729085, 39.729078, 39.732049, 39.733708, 39.735157, 39.736875)))"
08031003004,125.6483427,830.6751547,28668.76353,1877.49,2053.74,22892.43,3931.23,515.46,1384.9,2030.86,65.57,"list(list(c(-104.974586, -104.973475, -104.973477, -104.973431, -104.965232, -104.959511, -104.959393, -104.959385, -104.959379, -104.959434, -104.959443, -104.963149, -104.963224, -104.967619, -104.968785, -104.968805, -104.973489, -104.973486, -104.974586, 39.667687, 39.669491, 39.674884, 39.678512, 39.678469, 39.678475, 39.678425, 39.673028, 39.667594, 39.663924, 39.661526, 39.66156, 39.66037, 39.660409, 39.660417, 39.665839, 39.665866, 39.667684, 39.667687)))"
08059010307,126.8323796,540.1309961,717.2589746,2124.42,2494.03,11174.37,4618.45,669.15,2309.23,1640.07,406.74,"list(list(c(-105.123685, -105.123599, -105.123553, -105.120887, -105.11554, -105.114384, -105.111338, -105.109076, -105.107714, -105.106772, -105.104785, -105.104799, -105.123521, -105.123702, -105.123685, 39.808758, 39.809471, 39.812722, 39.812728, 39.812647, 39.812205, 39.809417, 39.807259, 39.806012, 39.805137, 39.802887, 39.801956, 39.801801, 39.805837, 39.808758)))"
08031003202,127.5325666,185.8331684,2532.432393,2158.65,1444.54,12592.93,3603.18,642.69,1466.57,1493.92,550.67,"list(list(c(-104.964619, -104.964491, -104.965006, -104.964773, -104.964766, -104.959781, -104.959784, -104.959795, -104.959839, -104.960192, -104.965881, -104.964619, 39.730484, 39.733456, 39.735404, 39.73682, 39.739999, 39.739988, 39.73681, 39.733453, 39.731079, 39.729108, 39.729093, 39.730484)))"
08031004602,130.8434567,75.33411146,581.5264744,1674.87,1620,10174.07,3294.88,816.57,1577.35,900.95,302.66,"list(list(c(-105.039055, -105.03905, -105.035073, -105.032074, -105.025059, -105.025064, -105.025057, -105.025053, -105.024837, -105.025044, -105.025038, -105.029789, -105.038276, -105.038347, -105.039065, -105.039055, 39.689465, 39.696758, 39.697234, 39.696731, 39.696746, 39.693108, 39.689485, 39.686679, 39.685885, 39.684971, 39.68227, 39.682239, 39.682213, 39.6827, 39.684389, 39.689465)))"
08005081900,131.8048964,97.11939736,411.0231638,1828.65,2475.82,11971.7,4304.47,1429.38,1948.17,926.92,613.93,"list(list(c(-104.810386, -104.809987, -104.810007, -104.810022, -104.800625, -104.791219, -104.791202, -104.791164, -104.800569, -104.810293, -104.810386, 39.725611, 39.728498, 39.733271, 39.740141, 39.740281, 39.740269, 39.732891, 39.72563, 39.725621, 39.725611, 39.725611)))"
08001008508,133.9598343,77.47074753,789.2332405,1369.83,1756.43,9154.46,3126.27,271,1123.17,1732.1,112.98,"list(list(c(-104.958888, -104.958158, -104.953298, -104.940188, -104.940179, -104.940174, -104.940177, -104.940237, -104.948226, -104.948913, -104.949578, -104.958839, -104.958888, 39.907543, 39.913941, 39.91391, 39.913949, 39.907607, 39.904092, 39.899373, 39.899371, 39.899404, 39.899401, 39.899398, 39.899467, 39.907543)))"
08031000702,136.6571161,225.0823088,3074.785111,4108.64,3306.83,19288.75,7415.47,2321.36,2969.77,2124.33,1739.13,"list(list(c(-105.039324, -105.039308, -105.035765, -105.035771, -105.034933, -105.031511, -105.025213, -105.025219, -105.025075, -105.025236, -105.026007, -105.032161, -105.03461, -105.036848, -105.0393, -105.039311, -105.039326, -105.039324, 39.741526, 39.743953, 39.74395, 39.746378, 39.746385, 39.746374, 39.746363, 39.74273, 39.738011, 39.736565, 39.736187, 39.734973, 39.735952, 39.734314, 39.734344, 39.73847, 39.740342, 39.741526)))"
08005080100,137.1472303,579.2935251,1918.014251,2288.81,1700.74,8292.29,3989.55,1268.92,1700.39,1020.24,837.21,"list(list(c(-104.870648, -104.868932, -104.865967, -104.865967, -104.85514, -104.850169, -104.847193, -104.847152, -104.854207, -104.865962, -104.865964, -104.870662, -104.870648, 39.700535, 39.702987, 39.704318, 39.703807, 39.703841, 39.703117, 39.703331, 39.696603, 39.696587, 39.696559, 39.699086, 39.698475, 39.700535)))"
08005007703,138.5046164,475.5325163,306.2490962,1390.68,1159.34,7100.67,2550.02,405.58,1120.92,1023.52,229.3,"list(list(c(-104.86593, -104.865925, -104.865906, -104.856925, -104.84721, -104.843168, -104.843452, -104.844086, -104.847233, -104.84724, -104.849174, -104.852427, -104.853754, -104.854748, -104.855646, -104.856404, -104.859274, -104.861082, -104.860759, -104.865971, -104.86593, 39.720126, 39.721419, 39.725571, 39.725573, 39.725683, 39.725675, 39.723963, 39.723253, 39.722544, 39.721568, 39.721339, 39.718821, 39.717965, 39.717497, 39.714925, 39.714807, 39.715037, 39.713877, 39.711088, 39.711053, 
39.720126)))"
08005007600,142.7097662,152.6201666,1512.327106,1267.39,1335.08,7375.32,2602.47,810.57,1158.57,633.33,293.35,"list(list(c(-104.847185, -104.844286, -104.837858, -104.835282, -104.831032, -104.828244, -104.828239, -104.825503, -104.82485, -104.828261, -104.835238, -104.843168, -104.84721, -104.847185, 39.72892, 39.728341, 39.731189, 39.732354, 39.734209, 39.734362, 39.736091, 39.736261, 39.725624, 39.725627, 39.72565, 39.725675, 39.725683, 39.72892)))"
08059010208,143.7335922,737.9492965,1090.271882,1515.58,2324.91,10066.61,3840.49,452.86,1385.12,2002.5,21.03,"list(list(c(-105.081821, -105.073354, -105.071064, -105.072144, -105.0721, -105.072074, -105.072045, -105.067376, -105.063954, -105.06224, -105.059997, -105.053262, -105.053271, -105.053281, -105.055636, -105.05657, -105.062676, -105.067316, -105.067307, -105.072993, -105.081486, -105.081442, -105.081447, -105.081545, -105.081821, 39.841799, 39.841825, 39.837184, 39.834952, 39.830898, 39.830504, 39.827309, 39.827335, 39.827344, 39.82727, 39.82671, 39.827273, 39.823666, 39.821859, 39.82185, 39.821863, 
39.82185, 39.821856, 39.820069, 39.820068, 39.82012, 39.825026, 39.827244, 39.830443, 39.841799)))"
08005006854,145.481411,786.1100807,21237.73371,1382.47,1853.85,7904.49,3236.32,424.39,1124.77,1687.16,298.62,"list(list(c(-104.885231, -104.885112, -104.880329, -104.880368, -104.880313, -104.880313, -104.88014, -104.877497, -104.876306, -104.876155, -104.876224, -104.857203, -104.854232, -104.848533, -104.847233, -104.849333, -104.847333, -104.841332, -104.837531, -104.839432, -104.834732, -104.832832, -104.834111, -104.834448, -104.83249, -104.82988, -104.827606, -104.825438, -104.823775, -104.822111, -104.823038, -104.819931, -104.817932, -104.817084, -104.816527, -104.815289, -104.815218, -104.818469, 
-104.824593, -104.826853, -104.828591, -104.828668, -104.831366, -104.839852, -104.841672, -104.844735, -104.847625, -104.84764, -104.847922, -104.852088, -104.852699, -104.859466, -104.864145, -104.866452, -104.86881, -104.875912, -104.885265, -104.885231, 39.631345, 39.639262, 39.641491, 39.642193, 39.645889, 39.645902, 39.653057, 39.653052, 39.652295, 39.645907, 39.644301, 39.653246, 39.650887, 39.649988, 39.648288, 39.644988, 39.641889, 39.637589, 39.631888, 39.627389, 39.626189, 39.621489, 39.618447, 
39.61611, 39.613289, 39.611479, 39.611879, 39.613373, 39.613542, 39.612047, 39.6055, 39.60574, 39.605789, 39.605028, 39.604529, 39.603113, 39.602181, 39.602165, 39.602186, 39.602187, 39.605746, 39.605904, 39.610704, 39.619297, 39.622083, 39.624085, 39.624087, 39.624087, 39.624087, 39.624087, 39.624087, 39.624123, 39.624094, 39.624119, 39.624085, 39.624163, 39.624083, 39.631345)))"
08001008540,149.0281629,499.5203238,562.9952821,1438.43,2290.03,11079.14,3728.46,36.14,682.37,3009.95,52.44,"list(list(c(-104.922064, -104.921893, -104.921822, -104.920806, -104.920594, -104.919103, -104.912658, -104.912573, -104.911366, -104.911658, -104.90458, -104.904385, -104.90395, -104.903479, -104.903291, -104.903041, -104.901563, -104.90059, -104.900304, -104.899318, -104.899225, -104.899474, -104.899729, -104.893305, -104.893287, -104.891635, -104.884283, -104.884411, -104.884049, -104.881419, -104.868156, -104.865851, -104.859012, -104.859644, -104.857154, -104.859994, -104.859831, -104.861378, 
-104.859624, -104.859786, -104.863987, -104.865112, -104.864039, -104.864447, -104.866423, -104.866356, -104.867423, -104.872309, -104.87463, -104.883737, -104.884078, -104.885013, -104.903055, -104.921886, -104.921978, -104.922022, -104.92203, -104.922064, 39.957441, 39.957433, 39.957552, 39.957506, 39.957478, 39.95741, 39.957488, 39.947473, 39.946386, 39.948, 39.949469, 39.949383, 39.949135, 39.948921, 39.948857, 39.948729, 39.947916, 39.947706, 39.947794, 39.949172, 39.949639, 39.949709, 39.950165, 
39.951003, 39.943109, 39.943113, 39.943138, 39.950363, 39.955747, 39.954949, 39.952179, 39.951267, 39.947108, 39.94687, 39.944877, 39.943099, 39.938264, 39.935153, 39.933397, 39.932244, 39.931708, 39.931038, 39.929198, 39.928191, 39.927216, 39.92456, 39.922782, 39.924747, 39.925072, 39.925048, 39.928772, 39.928657, 39.928581, 39.928462, 39.943013, 39.950129, 39.952011, 39.957441)))"
